SOIL,TEXTURE,PH,AMPHOE,PROVINCE,RAINFALL,FLOOD,,
2,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe  Bang Sai,Phra Nakhon Si Ayudhya,132.4,0,,
33,ดินร่วนปนทรายแป้ง,กรดจัดมากถึงเป็นกลาง,Amphoe  Bang Sai,Phra Nakhon Si Ayudhya,132.4,0,,
11,ดินเหนียวปนทรายแป้ง,กรดจัดมาก,Amphoe  Bang Sai,Phra Nakhon Si Ayudhya,132.4,0,,
4,ดินร่วนเหนียวปนทรายแป้ง,กรดจัดถึงกรดเล็กน้อย,Amphoe Bang Chai,Phra Nakhon Si Ayudhya,132.4,0,,
11,ดินเหนียวปนทรายแป้ง,กรดจัดมาก,Amphoe Bang Chai,Phra Nakhon Si Ayudhya,132.4,0,,
2,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Bang Chai,Phra Nakhon Si Ayudhya,132.4,0,,
3,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Bang Chai,Phra Nakhon Si Ayudhya,132.4,0,,
33,ดินร่วนปนทรายแป้ง,กรดจัดมากถึงเป็นกลาง,Amphoe Bang Chai,Phra Nakhon Si Ayudhya,132.4,0,,
11,ดินเหนียว,กรดจัดมาก,Amphoe Bang Chai,Phra Nakhon Si Ayudhya,132.4,0,,
11,ดินเหนียวปนทรายแป้ง,กรดจัดมาก,Amphoe Bang Chai,Phra Nakhon Si Ayudhya,132.4,0,,
0,น้ำ,น้ำ,Amphoe Bang Chai,Phra Nakhon Si Ayudhya,132.4,0,,
2,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Bang Chai,Phra Nakhon Si Ayudhya,132.4,0,,
33,ดินร่วนปนทรายแป้ง,กรดจัดมากถึงเป็นกลาง,Amphoe Bang Chai,Phra Nakhon Si Ayudhya,132.4,0,,
11,ดินเหนียวปนทรายแป้ง,กรดจัดมาก,Amphoe Bang Chai,Phra Nakhon Si Ayudhya,132.4,0,,
0,น้ำ,น้ำ,Amphoe Bang Chai,Phra Nakhon Si Ayudhya,132.4,0,,
4,ดินร่วนเหนียวปนทรายแป้ง,กรดจัดถึงกรดเล็กน้อย,Amphoe Bang Ban,Phra Nakhon Si Ayudhya,132.4,0,,
2,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Bang Ban,Phra Nakhon Si Ayudhya,132.4,0,,
33,ดินร่วนปนทรายแป้ง,กรดจัดมากถึงเป็นกลาง,Amphoe Bang Ban,Phra Nakhon Si Ayudhya,132.4,0,,
11,ดินเหนียวปนทรายแป้ง,กรดจัดมาก,Amphoe Bang Ban,Phra Nakhon Si Ayudhya,132.4,0,,
0,น้ำ,น้ำ,Amphoe Bang Ban,Phra Nakhon Si Ayudhya,132.4,0,,
2,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Bang Pahan,Phra Nakhon Si Ayudhya,132.4,0,,
3,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Bang Pahan,Phra Nakhon Si Ayudhya,132.4,0,,
33,ดินร่วนปนทรายแป้ง,กรดจัดมากถึงเป็นกลาง,Amphoe Bang Pahan,Phra Nakhon Si Ayudhya,132.4,0,,
4,ดินร่วนเหนียวปนทรายแป้ง,กรดจัดถึงกรดเล็กน้อย,Amphoe Bang Pahan,Phra Nakhon Si Ayudhya,132.4,0,,
4,ดินร่วนเหนียวปนทรายแป้ง,กรดจัดถึงกรดเล็กน้อย,Amphoe Bang Pahan,Phra Nakhon Si Ayudhya,132.4,0,,
0,น้ำ,น้ำ,Amphoe Bang Pahan,Phra Nakhon Si Ayudhya,132.4,0,,
4,ดินร่วนเหนียวปนทรายแป้ง,กรดจัดถึงกรดเล็กน้อย,Amphoe Bang Pa-in,Phra Nakhon Si Ayudhya,132.4,0,,
11,ดินเหนียวปนทรายแป้ง,กรดจัดมาก,Amphoe Bang Pa-in,Phra Nakhon Si Ayudhya,132.4,0,,
2,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Bang Pa-in,Phra Nakhon Si Ayudhya,132.4,0,,
33,ดินร่วนปนทรายแป้ง,กรดจัดมากถึงเป็นกลาง,Amphoe Bang Pa-in,Phra Nakhon Si Ayudhya,132.4,0,,
10,ดินเหนียว,กรดจัดมาก,Amphoe Bang Pa-in,Phra Nakhon Si Ayudhya,132.4,0,,
11,ดินเหนียว,กรดจัดมาก,Amphoe Bang Pa-in,Phra Nakhon Si Ayudhya,132.4,0,,
11,ดินเหนียวปนทรายแป้ง,กรดจัดมาก,Amphoe Bang Pa-in,Phra Nakhon Si Ayudhya,132.4,0,,
0,น้ำ,น้ำ,Amphoe Bang Pa-in,Phra Nakhon Si Ayudhya,132.4,0,,
33,ดินร่วนปนทรายแป้ง,กรดจัดมากถึงเป็นกลาง,Amphoe Ban Phreak,Phra Nakhon Si Ayudhya,132.4,0,,
4,ดินร่วนเหนียวปนทรายแป้ง,กรดจัดถึงกรดเล็กน้อย,Amphoe Ban Phreak,Phra Nakhon Si Ayudhya,132.4,0,,
4,ดินร่วนเหนียวปนทรายแป้ง,กรดจัดถึงกรดเล็กน้อย,Amphoe Ban Phreak,Phra Nakhon Si Ayudhya,132.4,0,,
11,ดินเหนียว,กรดจัดมาก,Amphoe Phak Hai,Phra Nakhon Si Ayudhya,132.4,0,,
2,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Phak Hai,Phra Nakhon Si Ayudhya,132.4,0,,
33,ดินร่วนปนทรายแป้ง,กรดจัดมากถึงเป็นกลาง,Amphoe Phak Hai,Phra Nakhon Si Ayudhya,132.4,0,,
4,ดินร่วนเหนียวปนทรายแป้ง,กรดจัดถึงกรดเล็กน้อย,Amphoe Phak Hai,Phra Nakhon Si Ayudhya,132.4,0,,
0,น้ำ,น้ำ,Amphoe Phak Hai,Phra Nakhon Si Ayudhya,132.4,0,,
4,ดินร่วนเหนียวปนทรายแป้ง,กรดจัดถึงกรดเล็กน้อย,Amphoe Phra Nakhon Si Ayudhya,Phra Nakhon Si Ayudhya,132.4,0,,
11,ดินเหนียวปนทรายแป้ง,กรดจัดมาก,Amphoe Phra Nakhon Si Ayudhya,Phra Nakhon Si Ayudhya,132.4,0,,
2,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Phra Nakhon Si Ayudhya,Phra Nakhon Si Ayudhya,132.4,0,,
33,ดินร่วนปนทรายแป้ง,กรดจัดมากถึงเป็นกลาง,Amphoe Phra Nakhon Si Ayudhya,Phra Nakhon Si Ayudhya,132.4,0,,
11,ดินเหนียวปนทรายแป้ง,กรดจัดมาก,Amphoe Phra Nakhon Si Ayudhya,Phra Nakhon Si Ayudhya,132.4,0,,
0,น้ำ,น้ำ,Amphoe Phra Nakhon Si Ayudhya,Phra Nakhon Si Ayudhya,132.4,0,,
3,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Phachi,Phra Nakhon Si Ayudhya,132.4,0,,
2,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Phachi,Phra Nakhon Si Ayudhya,132.4,0,,
4,ดินร่วนเหนียวปนทรายแป้ง,กรดจัดถึงกรดเล็กน้อย,Amphoe Phachi,Phra Nakhon Si Ayudhya,132.4,0,,
4,ดินเหนียวปนทรายแป้ง,กรดจัดมากถึงกรดเล็กน้อย,Amphoe Phachi,Phra Nakhon Si Ayudhya,132.4,0,,
2,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Maharat,Phra Nakhon Si Ayudhya,132.4,0,,
3,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Maharat,Phra Nakhon Si Ayudhya,132.4,0,,
33,ดินร่วนปนทรายแป้ง,กรดจัดมากถึงเป็นกลาง,Amphoe Maharat,Phra Nakhon Si Ayudhya,132.4,0,,
4,ดินร่วนเหนียวปนทรายแป้ง,กรดจัดถึงกรดเล็กน้อย,Amphoe Maharat,Phra Nakhon Si Ayudhya,132.4,0,,
4,ดินร่วนเหนียวปนทรายแป้ง,กรดจัดถึงกรดเล็กน้อย,Amphoe Maharat,Phra Nakhon Si Ayudhya,132.4,0,,
0,น้ำ,น้ำ,Amphoe Maharat,Phra Nakhon Si Ayudhya,132.4,0,,
11,ดินเหนียวปนทรายแป้ง,กรดจัดมาก,Amphoe Lat Bua Luang,Phra Nakhon Si Ayudhya,132.4,0,,
11,ดินเหนียว,กรดจัดมาก,Amphoe Lat Bua Luang,Phra Nakhon Si Ayudhya,132.4,0,,
2,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Lat Bua Luang,Phra Nakhon Si Ayudhya,132.4,0,,
3,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Lat Bua Luang,Phra Nakhon Si Ayudhya,132.4,0,,
11,ดินเหนียวปนทรายแป้ง,กรดจัดมาก,Amphoe Lat Bua Luang,Phra Nakhon Si Ayudhya,132.4,0,,
2,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Wang Noi,Phra Nakhon Si Ayudhya,132.4,0,,
33,ดินร่วนปนทรายแป้ง,กรดจัดมากถึงเป็นกลาง,Amphoe Wang Noi,Phra Nakhon Si Ayudhya,132.4,0,,
10,ดินเหนียว,กรดจัดมาก,Amphoe Wang Noi,Phra Nakhon Si Ayudhya,132.4,0,,
11,ดินเหนียว,กรดจัดมาก,Amphoe Wang Noi,Phra Nakhon Si Ayudhya,132.4,0,,
11,ดินเหนียวปนทรายแป้ง,กรดจัดมาก,Amphoe Wang Noi,Phra Nakhon Si Ayudhya,132.4,0,,
2,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Wang Noi,Phra Nakhon Si Ayudhya,132.4,0,,
2,ดินเหนียวปนทรายแป้ง,กรดจัดมากึงกรดจัด,Amphoe Wang Noi,Phra Nakhon Si Ayudhya,132.4,0,,
11,ดินเหนียวปนทรายแป้ง,กรดจัดมาก,Amphoe Sena,Phra Nakhon Si Ayudhya,132.4,0,,
11,ดินเหนียว,กรดจัดมาก,Amphoe Sena,Phra Nakhon Si Ayudhya,132.4,0,,
2,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Sena,Phra Nakhon Si Ayudhya,132.4,0,,
33,ดินร่วนปนทรายแป้ง,กรดจัดมากถึงเป็นกลาง,Amphoe Sena,Phra Nakhon Si Ayudhya,132.4,0,,
11,ดินเหนียวปนทรายแป้ง,กรดจัดมาก,Amphoe Sena,Phra Nakhon Si Ayudhya,132.4,0,,
0,น้ำ,น้ำ,Amphoe Sena,Phra Nakhon Si Ayudhya,132.4,0,,
2,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Uthai,Phra Nakhon Si Ayudhya,132.4,0,,
3,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Uthai,Phra Nakhon Si Ayudhya,132.4,0,,
33,ดินร่วนปนทรายแป้ง,กรดจัดมากถึงเป็นกลาง,Amphoe Uthai,Phra Nakhon Si Ayudhya,132.4,0,,
2,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Uthai,Phra Nakhon Si Ayudhya,132.4,0,,
11,ดินเหนียวปนทรายแป้ง,กรดจัดมาก,Amphoe Uthai,Phra Nakhon Si Ayudhya,132.4,0,,
2,ดินเหนียวปนทรายแป้ง,กรดจัดมากึงกรดจัด,Amphoe Uthai,Phra Nakhon Si Ayudhya,132.4,0,,
11,ดินเหนียว,กรดจัดมาก,Amphoe Uthai,Phra Nakhon Si Ayudhya,132.4,0,,
4,ดินเหนียวปนทรายแป้ง,กรดจัดมากถึงกรดเล็กน้อย,Amphoe Uthai,Phra Nakhon Si Ayudhya,132.4,0,,
2,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Tharua,Phra Nakhon Si Ayudhya,283.3,1,,
3,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Tharua,Phra Nakhon Si Ayudhya,283.3,1,,
33,ดินร่วนปนทรายแป้ง,กรดจัดมากถึงเป็นกลาง,Amphoe Tharua,Phra Nakhon Si Ayudhya,283.3,1,,
4,ดินร่วนเหนียวปนทรายแป้ง,กรดจัดถึงกรดเล็กน้อย,Amphoe Tharua,Phra Nakhon Si Ayudhya,283.3,1,,
1,ดินเหนียว,กรดจัดถึงกรดเล็กน้อย,Amphoe Tharua,Phra Nakhon Si Ayudhya,283.3,1,,
4,ดินร่วนเหนียวปนทรายแป้ง,กรดจัดถึงกรดเล็กน้อย,Amphoe Tharua,Phra Nakhon Si Ayudhya,283.3,1,,
4,ดินเหนียวปนทรายแป้ง,กรดจัดมากถึงกรดเล็กน้อย,Amphoe Tharua,Phra Nakhon Si Ayudhya,283.3,1,,
0,น้ำ,น้ำ,Amphoe Tharua,Phra Nakhon Si Ayudhya,283.3,1,,
1,ดินเหนียวปนทรายแป้ง,กรดจัดถึงกรดเล็กน้อย,Amphoe Tharua,Phra Nakhon Si Ayudhya,283.3,1,,
33,ดินร่วนปนทรายแป้ง,กรดจัดถึงกรดเล็กน้อย,Amphoe Tharua,Phra Nakhon Si Ayudhya,283.3,1,,
2,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Nakhon Luang,Phra Nakhon Si Ayudhya,283.3,1,,
3,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Nakhon Luang,Phra Nakhon Si Ayudhya,283.3,1,,
33,ดินร่วนปนทรายแป้ง,กรดจัดมากถึงเป็นกลาง,Amphoe Nakhon Luang,Phra Nakhon Si Ayudhya,283.3,1,,
4,ดินร่วนเหนียวปนทรายแป้ง,กรดจัดถึงกรดเล็กน้อย,Amphoe Nakhon Luang,Phra Nakhon Si Ayudhya,283.3,1,,
4,ดินร่วนเหนียวปนทรายแป้ง,กรดจัดถึงกรดเล็กน้อย,Amphoe Nakhon Luang,Phra Nakhon Si Ayudhya,283.3,1,,
4,ดินเหนียวปนทรายแป้ง,กรดจัดมากถึงกรดเล็กน้อย,Amphoe Nakhon Luang,Phra Nakhon Si Ayudhya,283.3,1,,
0,น้ำ,น้ำ,Amphoe Nakhon Luang,Phra Nakhon Si Ayudhya,283.3,1,,
11,ดินเหนียวปนทรายแป้ง,กรดจัดมาก,Amphoe Bang Sai,Phra Nakhon Si Ayudhya,283.3,1,,
11,ดินเหนียว,กรดจัดมาก,Amphoe Bang Sai,Phra Nakhon Si Ayudhya,283.3,1,,
33,ดินร่วนปนทรายแป้ง,กรดจัดมากถึงเป็นกลาง,Amphoe Bang Sai,Phra Nakhon Si Ayudhya,283.3,1,,
11,ดินเหนียวปนทรายแป้ง,กรดจัดมาก,Amphoe Bang Sai,Phra Nakhon Si Ayudhya,283.3,1,,
11,ดินเหนียวปนทรายแป้ง,กรดจัดมาก,Amphoe  Bang Sai,Phra Nakhon Si Ayudhya,283.3,1,,
11,ดินเหนียว,กรดจัดมาก,Amphoe  Bang Sai,Phra Nakhon Si Ayudhya,283.3,1,,
2,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe  Bang Sai,Phra Nakhon Si Ayudhya,283.3,1,,
11,ดินเหนียวปนทรายแป้ง,กรดจัดมาก,Amphoe  Bang Sai,Phra Nakhon Si Ayudhya,283.3,1,,
11,ดินเหนียวปนทรายแป้ง,กรดจัดมาก,Amphoe  Bang Sai,Phra Nakhon Si Ayudhya,283.3,1,,
11,ดินเหนียว,กรดจัดมาก,Amphoe  Bang Sai,Phra Nakhon Si Ayudhya,283.3,1,,
2,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe  Bang Sai,Phra Nakhon Si Ayudhya,283.3,1,,
33,ดินร่วนปนทรายแป้ง,กรดจัดมากถึงเป็นกลาง,Amphoe  Bang Sai,Phra Nakhon Si Ayudhya,283.3,1,,
11,ดินเหนียวปนทรายแป้ง,กรดจัดมาก,Amphoe  Bang Sai,Phra Nakhon Si Ayudhya,283.3,1,,
4,ดินร่วนเหนียวปนทรายแป้ง,กรดจัดถึงกรดเล็กน้อย,Amphoe Bang Chai,Phra Nakhon Si Ayudhya,283.3,1,,
11,ดินเหนียวปนทรายแป้ง,กรดจัดมาก,Amphoe Bang Chai,Phra Nakhon Si Ayudhya,283.3,1,,
2,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Bang Chai,Phra Nakhon Si Ayudhya,283.3,1,,
3,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Bang Chai,Phra Nakhon Si Ayudhya,283.3,1,,
33,ดินร่วนปนทรายแป้ง,กรดจัดมากถึงเป็นกลาง,Amphoe Bang Chai,Phra Nakhon Si Ayudhya,283.3,1,,
11,ดินเหนียว,กรดจัดมาก,Amphoe Bang Chai,Phra Nakhon Si Ayudhya,283.3,1,,
11,ดินเหนียวปนทรายแป้ง,กรดจัดมาก,Amphoe Bang Chai,Phra Nakhon Si Ayudhya,283.3,1,,
0,น้ำ,น้ำ,Amphoe Bang Chai,Phra Nakhon Si Ayudhya,283.3,1,,
2,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Bang Chai,Phra Nakhon Si Ayudhya,283.3,1,,
33,ดินร่วนปนทรายแป้ง,กรดจัดมากถึงเป็นกลาง,Amphoe Bang Chai,Phra Nakhon Si Ayudhya,283.3,1,,
11,ดินเหนียวปนทรายแป้ง,กรดจัดมาก,Amphoe Bang Chai,Phra Nakhon Si Ayudhya,283.3,1,,
0,น้ำ,น้ำ,Amphoe Bang Chai,Phra Nakhon Si Ayudhya,283.3,1,,
4,ดินร่วนเหนียวปนทรายแป้ง,กรดจัดถึงกรดเล็กน้อย,Amphoe Bang Ban,Phra Nakhon Si Ayudhya,283.3,1,,
2,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Bang Ban,Phra Nakhon Si Ayudhya,283.3,1,,
33,ดินร่วนปนทรายแป้ง,กรดจัดมากถึงเป็นกลาง,Amphoe Bang Ban,Phra Nakhon Si Ayudhya,283.3,1,,
11,ดินเหนียวปนทรายแป้ง,กรดจัดมาก,Amphoe Bang Ban,Phra Nakhon Si Ayudhya,283.3,1,,
0,น้ำ,น้ำ,Amphoe Bang Ban,Phra Nakhon Si Ayudhya,283.3,1,,
2,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Bang Pahan,Phra Nakhon Si Ayudhya,283.3,1,,
3,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Bang Pahan,Phra Nakhon Si Ayudhya,283.3,1,,
33,ดินร่วนปนทรายแป้ง,กรดจัดมากถึงเป็นกลาง,Amphoe Bang Pahan,Phra Nakhon Si Ayudhya,283.3,1,,
4,ดินร่วนเหนียวปนทรายแป้ง,กรดจัดถึงกรดเล็กน้อย,Amphoe Bang Pahan,Phra Nakhon Si Ayudhya,283.3,1,,
4,ดินร่วนเหนียวปนทรายแป้ง,กรดจัดถึงกรดเล็กน้อย,Amphoe Bang Pahan,Phra Nakhon Si Ayudhya,283.3,1,,
0,น้ำ,น้ำ,Amphoe Bang Pahan,Phra Nakhon Si Ayudhya,283.3,1,,
4,ดินร่วนเหนียวปนทรายแป้ง,กรดจัดถึงกรดเล็กน้อย,Amphoe Bang Pa-in,Phra Nakhon Si Ayudhya,283.3,1,,
11,ดินเหนียวปนทรายแป้ง,กรดจัดมาก,Amphoe Bang Pa-in,Phra Nakhon Si Ayudhya,283.3,1,,
2,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Bang Pa-in,Phra Nakhon Si Ayudhya,283.3,1,,
33,ดินร่วนปนทรายแป้ง,กรดจัดมากถึงเป็นกลาง,Amphoe Bang Pa-in,Phra Nakhon Si Ayudhya,283.3,1,,
10,ดินเหนียว,กรดจัดมาก,Amphoe Bang Pa-in,Phra Nakhon Si Ayudhya,283.3,1,,
11,ดินเหนียว,กรดจัดมาก,Amphoe Bang Pa-in,Phra Nakhon Si Ayudhya,283.3,1,,
11,ดินเหนียวปนทรายแป้ง,กรดจัดมาก,Amphoe Bang Pa-in,Phra Nakhon Si Ayudhya,283.3,1,,
0,น้ำ,น้ำ,Amphoe Bang Pa-in,Phra Nakhon Si Ayudhya,283.3,1,,
33,ดินร่วนปนทรายแป้ง,กรดจัดมากถึงเป็นกลาง,Amphoe Ban Phreak,Phra Nakhon Si Ayudhya,283.3,1,,
4,ดินร่วนเหนียวปนทรายแป้ง,กรดจัดถึงกรดเล็กน้อย,Amphoe Ban Phreak,Phra Nakhon Si Ayudhya,283.3,1,,
4,ดินร่วนเหนียวปนทรายแป้ง,กรดจัดถึงกรดเล็กน้อย,Amphoe Ban Phreak,Phra Nakhon Si Ayudhya,283.3,1,,
11,ดินเหนียว,กรดจัดมาก,Amphoe Phak Hai,Phra Nakhon Si Ayudhya,283.3,1,,
2,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Phak Hai,Phra Nakhon Si Ayudhya,283.3,1,,
33,ดินร่วนปนทรายแป้ง,กรดจัดมากถึงเป็นกลาง,Amphoe Phak Hai,Phra Nakhon Si Ayudhya,283.3,1,,
4,ดินร่วนเหนียวปนทรายแป้ง,กรดจัดถึงกรดเล็กน้อย,Amphoe Phak Hai,Phra Nakhon Si Ayudhya,283.3,1,,
0,น้ำ,น้ำ,Amphoe Phak Hai,Phra Nakhon Si Ayudhya,283.3,1,,
4,ดินร่วนเหนียวปนทรายแป้ง,กรดจัดถึงกรดเล็กน้อย,Amphoe Phra Nakhon Si Ayudhya,Phra Nakhon Si Ayudhya,283.3,1,,
11,ดินเหนียวปนทรายแป้ง,กรดจัดมาก,Amphoe Phra Nakhon Si Ayudhya,Phra Nakhon Si Ayudhya,283.3,1,,
2,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Phra Nakhon Si Ayudhya,Phra Nakhon Si Ayudhya,283.3,1,,
33,ดินร่วนปนทรายแป้ง,กรดจัดมากถึงเป็นกลาง,Amphoe Phra Nakhon Si Ayudhya,Phra Nakhon Si Ayudhya,283.3,1,,
11,ดินเหนียวปนทรายแป้ง,กรดจัดมาก,Amphoe Phra Nakhon Si Ayudhya,Phra Nakhon Si Ayudhya,283.3,1,,
0,น้ำ,น้ำ,Amphoe Phra Nakhon Si Ayudhya,Phra Nakhon Si Ayudhya,283.3,1,,
3,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Phachi,Phra Nakhon Si Ayudhya,283.3,1,,
2,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Phachi,Phra Nakhon Si Ayudhya,283.3,1,,
4,ดินร่วนเหนียวปนทรายแป้ง,กรดจัดถึงกรดเล็กน้อย,Amphoe Phachi,Phra Nakhon Si Ayudhya,283.3,1,,
4,ดินเหนียวปนทรายแป้ง,กรดจัดมากถึงกรดเล็กน้อย,Amphoe Phachi,Phra Nakhon Si Ayudhya,283.3,1,,
2,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Maharat,Phra Nakhon Si Ayudhya,283.3,1,,
3,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Maharat,Phra Nakhon Si Ayudhya,283.3,1,,
33,ดินร่วนปนทรายแป้ง,กรดจัดมากถึงเป็นกลาง,Amphoe Maharat,Phra Nakhon Si Ayudhya,283.3,1,,
4,ดินร่วนเหนียวปนทรายแป้ง,กรดจัดถึงกรดเล็กน้อย,Amphoe Maharat,Phra Nakhon Si Ayudhya,283.3,1,,
4,ดินร่วนเหนียวปนทรายแป้ง,กรดจัดถึงกรดเล็กน้อย,Amphoe Maharat,Phra Nakhon Si Ayudhya,283.3,1,,
0,น้ำ,น้ำ,Amphoe Maharat,Phra Nakhon Si Ayudhya,283.3,1,,
11,ดินเหนียวปนทรายแป้ง,กรดจัดมาก,Amphoe Lat Bua Luang,Phra Nakhon Si Ayudhya,283.3,1,,
11,ดินเหนียว,กรดจัดมาก,Amphoe Lat Bua Luang,Phra Nakhon Si Ayudhya,283.3,1,,
2,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Lat Bua Luang,Phra Nakhon Si Ayudhya,283.3,1,,
3,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Lat Bua Luang,Phra Nakhon Si Ayudhya,283.3,1,,
11,ดินเหนียวปนทรายแป้ง,กรดจัดมาก,Amphoe Lat Bua Luang,Phra Nakhon Si Ayudhya,283.3,1,,
2,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Wang Noi,Phra Nakhon Si Ayudhya,283.3,1,,
33,ดินร่วนปนทรายแป้ง,กรดจัดมากถึงเป็นกลาง,Amphoe Wang Noi,Phra Nakhon Si Ayudhya,283.3,1,,
10,ดินเหนียว,กรดจัดมาก,Amphoe Wang Noi,Phra Nakhon Si Ayudhya,283.3,1,,
11,ดินเหนียว,กรดจัดมาก,Amphoe Wang Noi,Phra Nakhon Si Ayudhya,283.3,1,,
11,ดินเหนียวปนทรายแป้ง,กรดจัดมาก,Amphoe Wang Noi,Phra Nakhon Si Ayudhya,283.3,1,,
2,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Wang Noi,Phra Nakhon Si Ayudhya,283.3,1,,
2,ดินเหนียวปนทรายแป้ง,กรดจัดมากึงกรดจัด,Amphoe Wang Noi,Phra Nakhon Si Ayudhya,283.3,1,,
11,ดินเหนียวปนทรายแป้ง,กรดจัดมาก,Amphoe Sena,Phra Nakhon Si Ayudhya,283.3,1,,
11,ดินเหนียว,กรดจัดมาก,Amphoe Sena,Phra Nakhon Si Ayudhya,283.3,1,,
2,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Sena,Phra Nakhon Si Ayudhya,283.3,1,,
33,ดินร่วนปนทรายแป้ง,กรดจัดมากถึงเป็นกลาง,Amphoe Sena,Phra Nakhon Si Ayudhya,283.3,1,,
11,ดินเหนียวปนทรายแป้ง,กรดจัดมาก,Amphoe Sena,Phra Nakhon Si Ayudhya,283.3,1,,
0,น้ำ,น้ำ,Amphoe Sena,Phra Nakhon Si Ayudhya,283.3,1,,
2,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Uthai,Phra Nakhon Si Ayudhya,283.3,1,,
3,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Uthai,Phra Nakhon Si Ayudhya,283.3,1,,
33,ดินร่วนปนทรายแป้ง,กรดจัดมากถึงเป็นกลาง,Amphoe Uthai,Phra Nakhon Si Ayudhya,283.3,1,,
2,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Uthai,Phra Nakhon Si Ayudhya,283.3,1,,
11,ดินเหนียวปนทรายแป้ง,กรดจัดมาก,Amphoe Uthai,Phra Nakhon Si Ayudhya,283.3,1,,
2,ดินเหนียวปนทรายแป้ง,กรดจัดมากึงกรดจัด,Amphoe Uthai,Phra Nakhon Si Ayudhya,283.3,1,,
11,ดินเหนียว,กรดจัดมาก,Amphoe Uthai,Phra Nakhon Si Ayudhya,283.3,1,,
4,ดินเหนียวปนทรายแป้ง,กรดจัดมากถึงกรดเล็กน้อย,Amphoe Uthai,Phra Nakhon Si Ayudhya,283.3,1,,
2,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Tharua,Phra Nakhon Si Ayudhya,3.3,1,,
3,ดินเหนียว,กรดจัดมากึงกรดจัด,Amphoe Tharua,Phra Nakhon Si Ayudhya,3.3,1,,
33,ดินร่วนปนทรายแป้ง,กรดจัดมากถึงเป็นกลาง,Amphoe Tharua,Phra Nakhon Si Ayudhya,3.3,1,,
4,ดินร่วนเหนียวปนทรายแป้ง,กรดจัดถึงกรดเล็กน้อย,Amphoe Tharua,Phra Nakhon Si Ayudhya,3.3,1,,
1,ดินเหนียว,กรดจัดถึงกรดเล็กน้อย,Amphoe Tharua,Phra Nakhon Si Ayudhya,3.3,1,,
4,ดินร่วนเหนียวปนทรายแป้ง,กรดจัดถึงกรดเล็กน้อย,Amphoe Tharua,Phra Nakhon Si Ayudhya,3.3,1,,
